num_pushers,spdx_license,iso2_code,year,quarter
226,BSD-3-Clause,VN,2020,4
176,GPL-2.0,VN,2020,4
148,Unlicense,VN,2020,4
137,AGPL-3.0,VN,2020,4
2653,MIT,ZA,2020,4
645,NOASSERTION,ZA,2020,4
565,GPL-3.0,ZA,2020,4
530,Apache-2.0,ZA,2020,4
140,BSD-3-Clause,ZA,2020,4
134,MIT,ZM,2020,4
158,MIT,ZW,2020,4
1278,MIT,AE,2021,1
310,Apache-2.0,AE,2021,1
260,NOASSERTION,AE,2021,1
259,GPL-3.0,AE,2021,1
310,MIT,AL,2021,1
434,MIT,AM,2021,1
110,Apache-2.0,AM,2021,1
108,GPL-3.0,AM,2021,1
213,MIT,AO,2021,1
4459,MIT,AR,2021,1
1470,GPL-3.0,AR,2021,1
1067,NOASSERTION,AR,2021,1
895,Apache-2.0,AR,2021,1
189,AGPL-3.0,AR,2021,1
189,GPL-2.0,AR,2021,1
185,BSD-3-Clause,AR,2021,1
117,CC0-1.0,AR,2021,1
102,Unlicense,AR,2021,1
4331,MIT,AT,2021,1
1736,NOASSERTION,AT,2021,1
1554,GPL-3.0,AT,2021,1
1369,Apache-2.0,AT,2021,1
367,GPL-2.0,AT,2021,1
311,BSD-3-Clause,AT,2021,1
264,AGPL-3.0,AT,2021,1
193,BSD-2-Clause,AT,2021,1
135,Unlicense,AT,2021,1
134,CC0-1.0,AT,2021,1
123,LGPL-3.0,AT,2021,1
11714,MIT,AU,2021,1
4410,NOASSERTION,AU,2021,1
3207,Apache-2.0,AU,2021,1
3151,GPL-3.0,AU,2021,1
699,BSD-3-Clause,AU,2021,1
666,GPL-2.0,AU,2021,1
483,AGPL-3.0,AU,2021,1
363,Unlicense,AU,2021,1
312,CC0-1.0,AU,2021,1
279,BSD-2-Clause,AU,2021,1
248,MPL-2.0,AU,2021,1
235,LGPL-3.0,AU,2021,1
176,0BSD,AU,2021,1
152,LGPL-2.1,AU,2021,1
112,ISC,AU,2021,1
108,CC-BY-4.0,AU,2021,1
342,MIT,AZ,2021,1
388,MIT,BA,2021,1
3411,MIT,BD,2021,1
803,GPL-3.0,BD,2021,1
740,Apache-2.0,BD,2021,1
641,NOASSERTION,BD,2021,1
173,GPL-2.0,BD,2021,1
101,Unlicense,BD,2021,1
4900,MIT,BE,2021,1
1823,NOASSERTION,BE,2021,1
1409,GPL-3.0,BE,2021,1
1237,Apache-2.0,BE,2021,1
346,GPL-2.0,BE,2021,1
313,BSD-3-Clause,BE,2021,1
285,AGPL-3.0,BE,2021,1
149,LGPL-3.0,BE,2021,1
140,CC0-1.0,BE,2021,1
138,Unlicense,BE,2021,1
104,BSD-2-Clause,BE,2021,1
2368,MIT,BG,2021,1
641,NOASSERTION,BG,2021,1
577,Apache-2.0,BG,2021,1
496,GPL-3.0,BG,2021,1
125,GPL-2.0,BG,2021,1
134,MIT,BH,2021,1
143,MIT,BJ,2021,1
379,MIT,BO,2021,1
36776,MIT,BR,2021,1
6614,GPL-3.0,BR,2021,1
5144,Apache-2.0,BR,2021,1
4500,NOASSERTION,BR,2021,1
1144,Unlicense,BR,2021,1
905,GPL-2.0,BR,2021,1
891,AGPL-3.0,BR,2021,1
799,BSD-3-Clause,BR,2021,1
644,CC0-1.0,BR,2021,1
296,BSD-2-Clause,BR,2021,1
285,MPL-2.0,BR,2021,1
268,0BSD,BR,2021,1
256,LGPL-3.0,BR,2021,1
176,LGPL-2.1,BR,2021,1
140,ISC,BR,2021,1
107,CC-BY-4.0,BR,2021,1
3557,MIT,BY,2021,1
820,Apache-2.0,BY,2021,1
561,NOASSERTION,BY,2021,1
482,GPL-3.0,BY,2021,1
130,GPL-2.0,BY,2021,1
25464,MIT,CA,2021,1
8504,NOASSERTION,CA,2021,1
7250,Apache-2.0,CA,2021,1
6230,GPL-3.0,CA,2021,1
1315,BSD-3-Clause,CA,2021,1
1128,GPL-2.0,CA,2021,1
1003,AGPL-3.0,CA,2021,1
696,Unlicense,CA,2021,1
678,CC0-1.0,CA,2021,1
575,MPL-2.0,CA,2021,1
518,BSD-2-Clause,CA,2021,1
397,0BSD,CA,2021,1
393,LGPL-3.0,CA,2021,1
244,ISC,CA,2021,1
209,LGPL-2.1,CA,2021,1
183,CC-BY-SA-4.0,CA,2021,1
174,CC-BY-4.0,CA,2021,1
124,EPL-2.0,CA,2021,1
112,MIT,CD,2021,1
6671,MIT,CH,2021,1
2936,NOASSERTION,CH,2021,1
2500,Apache-2.0,CH,2021,1
2417,GPL-3.0,CH,2021,1
706,BSD-3-Clause,CH,2021,1
539,AGPL-3.0,CH,2021,1
504,GPL-2.0,CH,2021,1
267,LGPL-3.0,CH,2021,1
242,CC0-1.0,CH,2021,1
198,Unlicense,CH,2021,1
196,BSD-2-Clause,CH,2021,1
158,LGPL-2.1,CH,2021,1
152,MPL-2.0,CH,2021,1
126,CC-BY-SA-4.0,CH,2021,1
118,CC-BY-4.0,CH,2021,1
183,MIT,CI,2021,1
1995,MIT,CL,2021,1
517,GPL-3.0,CL,2021,1
412,NOASSERTION,CL,2021,1
357,Apache-2.0,CL,2021,1
390,MIT,CM,2021,1
58891,MIT,CN,2021,1
24720,Apache-2.0,CN,2021,1
12314,NOASSERTION,CN,2021,1
11491,GPL-3.0,CN,2021,1
2365,GPL-2.0,CN,2021,1
2254,BSD-3-Clause,CN,2021,1
1578,AGPL-3.0,CN,2021,1
773,Unlicense,CN,2021,1
746,LGPL-3.0,CN,2021,1
661,BSD-2-Clause,CN,2021,1
635,CC0-1.0,CN,2021,1
572,MPL-2.0,CN,2021,1
387,LGPL-2.1,CN,2021,1
340,CC-BY-SA-4.0,CN,2021,1
244,CC-BY-4.0,CN,2021,1
182,WTFPL,CN,2021,1
163,ISC,CN,2021,1
112,EPL-2.0,CN,2021,1
106,0BSD,CN,2021,1
4551,MIT,CO,2021,1
1123,GPL-3.0,CO,2021,1
744,NOASSERTION,CO,2021,1
644,Apache-2.0,CO,2021,1
126,CC0-1.0,CO,2021,1
124,GPL-2.0,CO,2021,1
827,MIT,CR,2021,1
244,NOASSERTION,CR,2021,1
234,GPL-3.0,CR,2021,1
150,Apache-2.0,CR,2021,1
245,MIT,CU,2021,1
327,MIT,CY,2021,1
4908,MIT,CZ,2021,1
1837,NOASSERTION,CZ,2021,1
1469,GPL-3.0,CZ,2021,1
1456,Apache-2.0,CZ,2021,1
543,GPL-2.0,CZ,2021,1
425,BSD-3-Clause,CZ,2021,1
217,AGPL-3.0,CZ,2021,1
161,Unlicense,CZ,2021,1
155,LGPL-3.0,CZ,2021,1
150,BSD-2-Clause,CZ,2021,1
137,LGPL-2.1,CZ,2021,1
115,CC0-1.0,CZ,2021,1
103,MPL-2.0,CZ,2021,1
39831,MIT,DE,2021,1
16157,NOASSERTION,DE,2021,1
14391,GPL-3.0,DE,2021,1
13366,Apache-2.0,DE,2021,1
3602,GPL-2.0,DE,2021,1
3169,BSD-3-Clause,DE,2021,1
2633,AGPL-3.0,DE,2021,1
1476,LGPL-3.0,DE,2021,1
1254,Unlicense,DE,2021,1
1232,CC0-1.0,DE,2021,1
1220,BSD-2-Clause,DE,2021,1
894,MPL-2.0,DE,2021,1
799,LGPL-2.1,DE,2021,1
528,EPL-2.0,DE,2021,1
492,ISC,DE,2021,1
412,CC-BY-4.0,DE,2021,1
411,CC-BY-SA-4.0,DE,2021,1
262,0BSD,DE,2021,1
213,EPL-1.0,DE,2021,1
161,WTFPL,DE,2021,1
154,BSL-1.0,DE,2021,1
3929,MIT,DK,2021,1
1412,NOASSERTION,DK,2021,1
1010,GPL-3.0,DK,2021,1
922,Apache-2.0,DK,2021,1
236,BSD-3-Clause,DK,2021,1
216,GPL-2.0,DK,2021,1
162,AGPL-3.0,DK,2021,1
126,Unlicense,DK,2021,1
111,BSD-2-Clause,DK,2021,1
570,MIT,DO,2021,1
124,GPL-3.0,DO,2021,1
117,NOASSERTION,DO,2021,1
828,MIT,DZ,2021,1
127,Apache-2.0,DZ,2021,1
119,GPL-3.0,DZ,2021,1
822,MIT,EC,2021,1
261,GPL-3.0,EC,2021,1
191,NOASSERTION,EC,2021,1
180,Apache-2.0,EC,2021,1
1027,MIT,EE,2021,1
295,NOASSERTION,EE,2021,1
255,Apache-2.0,EE,2021,1
240,GPL-3.0,EE,2021,1
2961,MIT,EG,2021,1
616,Apache-2.0,EG,2021,1
563,NOASSERTION,EG,2021,1
419,GPL-3.0,EG,2021,1
12208,MIT,ES,2021,1
5452,GPL-3.0,ES,2021,1
4195,NOASSERTION,ES,2021,1
3939,Apache-2.0,ES,2021,1
1159,AGPL-3.0,ES,2021,1
841,GPL-2.0,ES,2021,1
681,BSD-3-Clause,ES,2021,1
550,CC0-1.0,ES,2021,1
411,Unlicense,ES,2021,1
272,LGPL-3.0,ES,2021,1
243,LGPL-2.1,ES,2021,1
231,BSD-2-Clause,ES,2021,1
206,MPL-2.0,ES,2021,1
139,0BSD,ES,2021,1
353,MIT,ET,2021,1
165633,MIT,EU,2021,1
59612,NOASSERTION,EU,2021,1
55565,GPL-3.0,EU,2021,1
49526,Apache-2.0,EU,2021,1
11507,GPL-2.0,EU,2021,1
10435,BSD-3-Clause,EU,2021,1
9023,AGPL-3.0,EU,2021,1
4881,Unlicense,EU,2021,1
4375,CC0-1.0,EU,2021,1
3934,LGPL-3.0,EU,2021,1
3799,BSD-2-Clause,EU,2021,1
2759,MPL-2.0,EU,2021,1
2180,LGPL-2.1,EU,2021,1
1005,ISC,EU,2021,1
935,CC-BY-4.0,EU,2021,1
920,0BSD,EU,2021,1
708,EPL-2.0,EU,2021,1
597,CC-BY-SA-4.0,EU,2021,1
303,WTFPL,EU,2021,1
213,EPL-1.0,EU,2021,1
154,BSL-1.0,EU,2021,1
4194,MIT,FI,2021,1
1538,NOASSERTION,FI,2021,1
1193,GPL-3.0,FI,2021,1
1009,Apache-2.0,FI,2021,1
325,GPL-2.0,FI,2021,1
236,BSD-3-Clause,FI,2021,1
167,Unlicense,FI,2021,1
150,AGPL-3.0,FI,2021,1
137,CC0-1.0,FI,2021,1
101,BSD-2-Clause,FI,2021,1
23389,MIT,FR,2021,1
9062,NOASSERTION,FR,2021,1
8318,GPL-3.0,FR,2021,1
6868,Apache-2.0,FR,2021,1
1689,GPL-2.0,FR,2021,1
1630,BSD-3-Clause,FR,2021,1
1595,AGPL-3.0,FR,2021,1
817,CC0-1.0,FR,2021,1
732,LGPL-3.0,FR,2021,1
660,Unlicense,FR,2021,1
639,MPL-2.0,FR,2021,1
591,BSD-2-Clause,FR,2021,1
431,LGPL-2.1,FR,2021,1
270,ISC,FR,2021,1
238,0BSD,FR,2021,1
186,CC-BY-SA-4.0,FR,2021,1
182,CC-BY-4.0,FR,2021,1
180,EPL-2.0,FR,2021,1
142,WTFPL,FR,2021,1
35022,MIT,GB,2021,1
12782,NOASSERTION,GB,2021,1
10685,Apache-2.0,GB,2021,1
9380,GPL-3.0,GB,2021,1
2328,BSD-3-Clause,GB,2021,1
1872,GPL-2.0,GB,2021,1
1363,AGPL-3.0,GB,2021,1
1049,CC0-1.0,GB,2021,1
955,Unlicense,GB,2021,1
804,BSD-2-Clause,GB,2021,1
779,MPL-2.0,GB,2021,1
694,LGPL-3.0,GB,2021,1
498,0BSD,GB,2021,1
417,ISC,GB,2021,1
380,LGPL-2.1,GB,2021,1
316,CC-BY-4.0,GB,2021,1
299,CC-BY-SA-4.0,GB,2021,1
148,EPL-2.0,GB,2021,1
112,EPL-1.0,GB,2021,1
428,MIT,GE,2021,1
757,MIT,GH,2021,1
130,Apache-2.0,GH,2021,1
108,GPL-3.0,GH,2021,1
2196,MIT,GR,2021,1
926,GPL-3.0,GR,2021,1
737,Apache-2.0,GR,2021,1
713,NOASSERTION,GR,2021,1
138,CC0-1.0,GR,2021,1
134,Unlicense,GR,2021,1
128,GPL-2.0,GR,2021,1
110,AGPL-3.0,GR,2021,1
685,MIT,GT,2021,1
171,GPL-3.0,GT,2021,1
13345,MIT,HK,2021,1
5575,Apache-2.0,HK,2021,1
3186,NOASSERTION,HK,2021,1
2912,GPL-3.0,HK,2021,1
669,GPL-2.0,HK,2021,1
610,BSD-3-Clause,HK,2021,1
462,AGPL-3.0,HK,2021,1
263,LGPL-3.0,HK,2021,1
247,Unlicense,HK,2021,1
200,BSD-2-Clause,HK,2021,1
200,CC0-1.0,HK,2021,1
170,WTFPL,HK,2021,1
159,MPL-2.0,HK,2021,1
149,CC-BY-SA-4.0,HK,2021,1
314,MIT,HN,2021,1
1223,MIT,HR,2021,1
313,NOASSERTION,HR,2021,1
298,Apache-2.0,HR,2021,1
242,GPL-3.0,HR,2021,1
2683,MIT,HU,2021,1
1094,GPL-3.0,HU,2021,1
858,Apache-2.0,HU,2021,1
847,NOASSERTION,HU,2021,1
166,GPL-2.0,HU,2021,1
134,BSD-3-Clause,HU,2021,1
112,Unlicense,HU,2021,1
102,AGPL-3.0,HU,2021,1
12225,MIT,ID,2021,1
3698,Apache-2.0,ID,2021,1
2584,GPL-3.0,ID,2021,1
2154,NOASSERTION,ID,2021,1
694,Unlicense,ID,2021,1
343,BSD-3-Clause,ID,2021,1
327,AGPL-3.0,ID,2021,1
288,GPL-2.0,ID,2021,1
215,CC0-1.0,ID,2021,1
206,MPL-2.0,ID,2021,1
135,0BSD,ID,2021,1
3015,MIT,IE,2021,1
1281,Apache-2.0,IE,2021,1
1015,NOASSERTION,IE,2021,1
710,GPL-3.0,IE,2021,1
173,BSD-3-Clause,IE,2021,1
153,GPL-2.0,IE,2021,1
5363,MIT,IL,2021,1
2151,Apache-2.0,IL,2021,1
1833,NOASSERTION,IL,2021,1
1019,GPL-3.0,IL,2021,1
287,BSD-3-Clause,IL,2021,1
209,AGPL-3.0,IL,2021,1
201,GPL-2.0,IL,2021,1
56843,MIT,IN,2021,1
15841,Apache-2.0,IN,2021,1
12207,GPL-3.0,IN,2021,1
11665,NOASSERTION,IN,2021,1
1786,BSD-3-Clause,IN,2021,1
1731,AGPL-3.0,IN,2021,1
1483,GPL-2.0,IN,2021,1
1383,Unlicense,IN,2021,1
1157,CC0-1.0,IN,2021,1
981,MPL-2.0,IN,2021,1
607,0BSD,IN,2021,1
453,BSD-2-Clause,IN,2021,1
339,EPL-2.0,IN,2021,1
318,LGPL-3.0,IN,2021,1
296,CC-BY-4.0,IN,2021,1
259,LGPL-2.1,IN,2021,1
219,BSL-1.0,IN,2021,1
195,CC-BY-SA-4.0,IN,2021,1
189,ISC,IN,2021,1
449,MIT,IQ,2021,1
114,Apache-2.0,IQ,2021,1
106,GPL-3.0,IQ,2021,1
2929,MIT,IR,2021,1
798,GPL-3.0,IR,2021,1
494,NOASSERTION,IR,2021,1
447,Apache-2.0,IR,2021,1
108,GPL-2.0,IR,2021,1
324,MIT,IS,2021,1
137,NOASSERTION,IS,2021,1
9381,MIT,IT,2021,1
4135,GPL-3.0,IT,2021,1
3238,NOASSERTION,IT,2021,1
2735,Apache-2.0,IT,2021,1
784,GPL-2.0,IT,2021,1
723,BSD-3-Clause,IT,2021,1
653,AGPL-3.0,IT,2021,1
314,CC0-1.0,IT,2021,1
293,LGPL-3.0,IT,2021,1
248,BSD-2-Clause,IT,2021,1
241,Unlicense,IT,2021,1
172,MPL-2.0,IT,2021,1
169,LGPL-2.1,IT,2021,1
129,CC-BY-4.0,IT,2021,1
154,MIT,JM,2021,1
790,MIT,JO,2021,1
107,NOASSERTION,JO,2021,1
21551,MIT,JP,2021,1
5721,NOASSERTION,JP,2021,1
5482,Apache-2.0,JP,2021,1
2601,GPL-3.0,JP,2021,1
1217,BSD-3-Clause,JP,2021,1
772,GPL-2.0,JP,2021,1
541,CC0-1.0,JP,2021,1
491,Unlicense,JP,2021,1
461,BSD-2-Clause,JP,2021,1
454,AGPL-3.0,JP,2021,1
350,0BSD,JP,2021,1
248,MPL-2.0,JP,2021,1
246,LGPL-3.0,JP,2021,1
204,CC-BY-4.0,JP,2021,1
159,LGPL-2.1,JP,2021,1
120,ISC,JP,2021,1
109,CC-BY-SA-4.0,JP,2021,1
103,WTFPL,JP,2021,1
2474,MIT,KE,2021,1
551,NOASSERTION,KE,2021,1
434,Apache-2.0,KE,2021,1
410,GPL-3.0,KE,2021,1
238,MIT,KG,2021,1
309,MIT,KH,2021,1
16604,MIT,KR,2021,1
3879,NOASSERTION,KR,2021,1
3194,Apache-2.0,KR,2021,1
1801,GPL-3.0,KR,2021,1
423,BSD-3-Clause,KR,2021,1
303,GPL-2.0,KR,2021,1
254,Unlicense,KR,2021,1
232,AGPL-3.0,KR,2021,1
196,0BSD,KR,2021,1
190,CC0-1.0,KR,2021,1
147,BSD-2-Clause,KR,2021,1
134,LGPL-3.0,KR,2021,1
113,MPL-2.0,KR,2021,1
185,MIT,KW,2021,1
880,MIT,KZ,2021,1
159,Apache-2.0,KZ,2021,1
154,GPL-3.0,KZ,2021,1
136,NOASSERTION,KZ,2021,1
451,MIT,LB,2021,1
1401,MIT,LK,2021,1
733,Apache-2.0,LK,2021,1
432,NOASSERTION,LK,2021,1
301,GPL-3.0,LK,2021,1
1167,MIT,LT,2021,1
325,NOASSERTION,LT,2021,1
277,GPL-3.0,LT,2021,1
262,Apache-2.0,LT,2021,1
336,MIT,LU,2021,1
128,NOASSERTION,LU,2021,1
113,GPL-3.0,LU,2021,1
868,MIT,LV,2021,1
256,GPL-3.0,LV,2021,1
218,NOASSERTION,LV,2021,1
171,Apache-2.0,LV,2021,1
1635,MIT,MA,2021,1
270,Apache-2.0,MA,2021,1
237,GPL-3.0,MA,2021,1
205,NOASSERTION,MA,2021,1
451,MIT,MD,2021,1
111,GPL-3.0,MD,2021,1
155,MIT,MG,2021,1
317,MIT,MK,2021,1
274,MIT,MM,2021,1
224,MIT,MN,2021,1
108,MIT,MO,2021,1
206,MIT,MT,2021,1
152,MIT,MU,2021,1
7217,MIT,MX,2021,1
1877,GPL-3.0,MX,2021,1
1250,NOASSERTION,MX,2021,1
1201,Apache-2.0,MX,2021,1
280,CC0-1.0,MX,2021,1
200,GPL-2.0,MX,2021,1
193,Unlicense,MX,2021,1
169,BSD-3-Clause,MX,2021,1
165,AGPL-3.0,MX,2021,1
131,0BSD,MX,2021,1
2529,MIT,MY,2021,1
620,Apache-2.0,MY,2021,1
570,NOASSERTION,MY,2021,1
479,GPL-3.0,MY,2021,1
102,BSD-3-Clause,MY,2021,1
146,MIT,MZ,2021,1
4509,MIT,NG,2021,1
724,Apache-2.0,NG,2021,1
540,GPL-3.0,NG,2021,1
512,NOASSERTION,NG,2021,1
166,MIT,NI,2021,1
13325,MIT,NL,2021,1
5016,NOASSERTION,NL,2021,1
4444,GPL-3.0,NL,2021,1
4019,Apache-2.0,NL,2021,1
896,BSD-3-Clause,NL,2021,1
839,GPL-2.0,NL,2021,1
638,AGPL-3.0,NL,2021,1
385,MPL-2.0,NL,2021,1
379,LGPL-3.0,NL,2021,1
379,CC0-1.0,NL,2021,1
371,Unlicense,NL,2021,1
357,BSD-2-Clause,NL,2021,1
212,CC-BY-4.0,NL,2021,1
183,LGPL-2.1,NL,2021,1
141,ISC,NL,2021,1
4297,MIT,NO,2021,1
1448,NOASSERTION,NO,2021,1
1190,GPL-3.0,NO,2021,1
1141,Apache-2.0,NO,2021,1
296,BSD-3-Clause,NO,2021,1
249,GPL-2.0,NO,2021,1
171,Unlicense,NO,2021,1
153,CC0-1.0,NO,2021,1
147,AGPL-3.0,NO,2021,1
135,LGPL-3.0,NO,2021,1
105,BSD-2-Clause,NO,2021,1
1220,MIT,NP,2021,1
241,NOASSERTION,NP,2021,1
227,GPL-3.0,NP,2021,1
198,Apache-2.0,NP,2021,1
2799,MIT,NZ,2021,1
984,NOASSERTION,NZ,2021,1
766,Apache-2.0,NZ,2021,1
738,GPL-3.0,NZ,2021,1
196,BSD-3-Clause,NZ,2021,1
169,GPL-2.0,NZ,2021,1
135,AGPL-3.0,NZ,2021,1
135,MIT,OM,2021,1
232,MIT,PA,2021,1
1703,MIT,PE,2021,1
393,GPL-3.0,PE,2021,1
341,Apache-2.0,PE,2021,1
274,NOASSERTION,PE,2021,1
3591,MIT,PH,2021,1
779,Apache-2.0,PH,2021,1
715,NOASSERTION,PH,2021,1
712,GPL-3.0,PH,2021,1
133,Unlicense,PH,2021,1
4297,MIT,PK,2021,1
818,Apache-2.0,PK,2021,1
703,NOASSERTION,PK,2021,1
648,GPL-3.0,PK,2021,1
162,AGPL-3.0,PK,2021,1
161,0BSD,PK,2021,1
124,BSD-3-Clause,PK,2021,1
119,Unlicense,PK,2021,1
11805,MIT,PL,2021,1
3488,NOASSERTION,PL,2021,1
3264,Apache-2.0,PL,2021,1
2989,GPL-3.0,PL,2021,1
633,BSD-3-Clause,PL,2021,1
626,GPL-2.0,PL,2021,1
418,AGPL-3.0,PL,2021,1
416,Unlicense,PL,2021,1
281,0BSD,PL,2021,1
238,BSD-2-Clause,PL,2021,1
236,CC0-1.0,PL,2021,1
199,MPL-2.0,PL,2021,1
195,LGPL-3.0,PL,2021,1
103,LGPL-2.1,PL,2021,1
211,MIT,PR,2021,1
205,MIT,PS,2021,1
4117,MIT,PT,2021,1
1160,GPL-3.0,PT,2021,1
1106,NOASSERTION,PT,2021,1
942,Apache-2.0,PT,2021,1
206,BSD-3-Clause,PT,2021,1
170,GPL-2.0,PT,2021,1
156,AGPL-3.0,PT,2021,1
125,Unlicense,PT,2021,1
175,MIT,PY,2021,1
195,MIT,QA,2021,1
3551,MIT,RO,2021,1
1131,Apache-2.0,RO,2021,1
1109,NOASSERTION,RO,2021,1
933,GPL-3.0,RO,2021,1
190,GPL-2.0,RO,2021,1
152,BSD-3-Clause,RO,2021,1
114,AGPL-3.0,RO,2021,1
111,Unlicense,RO,2021,1
1318,MIT,RS,2021,1
341,GPL-3.0,RS,2021,1
323,NOASSERTION,RS,2021,1
298,Apache-2.0,RS,2021,1
22847,MIT,RU,2021,1
6654,Apache-2.0,RU,2021,1
6561,GPL-3.0,RU,2021,1
6086,NOASSERTION,RU,2021,1
1672,BSD-3-Clause,RU,2021,1
1102,GPL-2.0,RU,2021,1
881,Unlicense,RU,2021,1
722,AGPL-3.0,RU,2021,1
459,BSD-2-Clause,RU,2021,1
442,CC0-1.0,RU,2021,1
401,LGPL-3.0,RU,2021,1
398,CC-BY-SA-4.0,RU,2021,1
347,MPL-2.0,RU,2021,1
227,LGPL-2.1,RU,2021,1
162,WTFPL,RU,2021,1
161,ISC,RU,2021,1
146,CC-BY-4.0,RU,2021,1
118,0BSD,RU,2021,1
296,MIT,RW,2021,1
1349,MIT,SA,2021,1
339,Apache-2.0,SA,2021,1
289,NOASSERTION,SA,2021,1
199,GPL-3.0,SA,2021,1
145,MIT,SD,2021,1
8002,MIT,SE,2021,1
2729,NOASSERTION,SE,2021,1
2210,Apache-2.0,SE,2021,1
2111,GPL-3.0,SE,2021,1
517,BSD-3-Clause,SE,2021,1
397,GPL-2.0,SE,2021,1
367,AGPL-3.0,SE,2021,1
319,Unlicense,SE,2021,1
255,BSD-2-Clause,SE,2021,1
183,CC0-1.0,SE,2021,1
161,MPL-2.0,SE,2021,1
160,LGPL-3.0,SE,2021,1
115,LGPL-2.1,SE,2021,1
102,ISC,SE,2021,1
6499,MIT,SG,2021,1
2209,NOASSERTION,SG,2021,1
2106,Apache-2.0,SG,2021,1
1214,GPL-3.0,SG,2021,1
266,BSD-3-Clause,SG,2021,1
211,GPL-2.0,SG,2021,1
195,AGPL-3.0,SG,2021,1
173,Unlicense,SG,2021,1
120,CC0-1.0,SG,2021,1
118,BSD-2-Clause,SG,2021,1
950,MIT,SI,2021,1
273,NOASSERTION,SI,2021,1
251,GPL-3.0,SI,2021,1
238,Apache-2.0,SI,2021,1
1396,MIT,SK,2021,1
398,NOASSERTION,SK,2021,1
392,GPL-3.0,SK,2021,1
382,Apache-2.0,SK,2021,1
228,MIT,SN,2021,1
223,MIT,SV,2021,1
128,MIT,SY,2021,1
3313,MIT,TH,2021,1
801,NOASSERTION,TH,2021,1
667,Apache-2.0,TH,2021,1
550,GPL-3.0,TH,2021,1
186,Unlicense,TH,2021,1
155,BSD-3-Clause,TH,2021,1
1127,MIT,TN,2021,1
258,NOASSERTION,TN,2021,1
229,Apache-2.0,TN,2021,1
157,GPL-3.0,TN,2021,1
9780,MIT,TR,2021,1
2164,GPL-3.0,TR,2021,1
1809,Apache-2.0,TR,2021,1
1301,NOASSERTION,TR,2021,1
365,Unlicense,TR,2021,1
237,AGPL-3.0,TR,2021,1
235,BSD-3-Clause,TR,2021,1
216,GPL-2.0,TR,2021,1
189,CC0-1.0,TR,2021,1
135,CC-BY-SA-4.0,TR,2021,1
126,MPL-2.0,TR,2021,1
104,LGPL-3.0,TR,2021,1
130,MIT,TT,2021,1
6534,MIT,TW,2021,1
1742,Apache-2.0,TW,2021,1
1721,NOASSERTION,TW,2021,1
1048,GPL-3.0,TW,2021,1
437,AGPL-3.0,TW,2021,1
269,GPL-2.0,TW,2021,1
265,BSD-3-Clause,TW,2021,1
119,BSD-2-Clause,TW,2021,1
114,Unlicense,TW,2021,1
104,CC0-1.0,TW,2021,1
288,MIT,TZ,2021,1
9366,MIT,UA,2021,1
2392,Apache-2.0,UA,2021,1
2259,NOASSERTION,UA,2021,1
2146,GPL-3.0,UA,2021,1
500,BSD-3-Clause,UA,2021,1
410,GPL-2.0,UA,2021,1
301,Unlicense,UA,2021,1
258,AGPL-3.0,UA,2021,1
153,MPL-2.0,UA,2021,1
138,BSD-2-Clause,UA,2021,1
121,CC-BY-SA-4.0,UA,2021,1
105,LGPL-3.0,UA,2021,1
347,MIT,UG,2021,1
169245,MIT,US,2021,1
69676,NOASSERTION,US,2021,1
52778,Apache-2.0,US,2021,1
37445,GPL-3.0,US,2021,1
11720,BSD-3-Clause,US,2021,1
7683,GPL-2.0,US,2021,1
5746,AGPL-3.0,US,2021,1
5426,CC0-1.0,US,2021,1
4629,Unlicense,US,2021,1
4155,BSD-2-Clause,US,2021,1
3342,MPL-2.0,US,2021,1
2285,LGPL-3.0,US,2021,1
2113,0BSD,US,2021,1
1582,ISC,US,2021,1
1558,LGPL-2.1,US,2021,1
1352,CC-BY-4.0,US,2021,1
974,CC-BY-SA-4.0,US,2021,1
514,EPL-2.0,US,2021,1
429,EPL-1.0,US,2021,1
419,WTFPL,US,2021,1
398,BSL-1.0,US,2021,1
263,Zlib,US,2021,1
119,Artistic-2.0,US,2021,1
107,UPL-1.0,US,2021,1
554,MIT,UY,2021,1
153,GPL-3.0,UY,2021,1
146,NOASSERTION,UY,2021,1
139,Apache-2.0,UY,2021,1
620,MIT,UZ,2021,1
136,Apache-2.0,UZ,2021,1
111,GPL-3.0,UZ,2021,1
106,NOASSERTION,UZ,2021,1
930,MIT,VE,2021,1
236,GPL-3.0,VE,2021,1
182,NOASSERTION,VE,2021,1
131,Apache-2.0,VE,2021,1
6494,MIT,VN,2021,1
1509,NOASSERTION,VN,2021,1
1436,Apache-2.0,VN,2021,1
982,GPL-3.0,VN,2021,1
238,BSD-3-Clause,VN,2021,1
181,Unlicense,VN,2021,1
177,AGPL-3.0,VN,2021,1
173,GPL-2.0,VN,2021,1
108,CC0-1.0,VN,2021,1
117,MIT,YE,2021,1
2851,MIT,ZA,2021,1
727,NOASSERTION,ZA,2021,1
636,GPL-3.0,ZA,2021,1
635,Apache-2.0,ZA,2021,1
147,BSD-3-Clause,ZA,2021,1
112,GPL-2.0,ZA,2021,1
150,MIT,ZM,2021,1
203,MIT,ZW,2021,1
1400,MIT,AE,2021,2
333,Apache-2.0,AE,2021,2
279,NOASSERTION,AE,2021,2
250,GPL-3.0,AE,2021,2
306,MIT,AL,2021,2
483,MIT,AM,2021,2
113,Apache-2.0,AM,2021,2
103,GPL-3.0,AM,2021,2
